id,src,ref,hyp,conf,provider,model_id,latency_translate_s,latency_conf_s,input_tokens,output_tokens,timestamp_utc,src_len_tokens,src_len_chars,punct_count,ner_count,syntactic_depth,rare_ratio,chrf,bleu,quality,z_src_len_tokens,z_syntactic_depth,z_rare_ratio,z_ner_count,difficulty_score,difficulty_bucket,error_global_q20,error_within_model_q20
0,"Customers in Germany will not put up with that, broadly speaking.",Die Kunden in Deutschland werden sich das in der Breite nicht gefallen lassen.,"Kunden in Deutschland werden das, grob gesagt, nicht akzeptieren.",0.92,anthropic,claude-haiku-4-5-20251001,0.8445258140563965,1.038219690322876,127,42,2026-02-15T05:13:03.942372+00:00,11,65,2,2,3,0.18181818181818182,45.19938934359528,20.640765449620034,45.19938934359528,-0.7467330458877312,-0.8626621856275072,-0.6693724966829161,0.392232270276368,-1.8865354579217866,Q1,0,0
1,"""Queensland's community legal centres are chronically underfunded, meaning thousands of people are turned away from the vital services they need,"" he said.","""Queenslands Gemeinderechtszentren sind chronisch unterfinanziert, was bedeutet, dass tausende von Leuten von wichtigen Diensten, die Sie benötigen, abgewiesen werden,"" sagte er.","„Die Rechtshilfezentren der Gemeinde in Queensland sind chronisch unterfinanziert, was bedeutet, dass Tausende von Menschen von den lebenswichtigen Dienstleistungen, die sie benötigen, abgewiesen werden"", sagte er.",0.85,anthropic,claude-haiku-4-5-20251001,2.6459262371063232,0.7052047252655029,205,88,2026-02-15T05:13:07.294155+00:00,22,155,6,0,6,0.2727272727272727,69.93519002095358,35.00276764106179,69.93519002095358,0.7200640085345975,0.7548294124240691,1.6251904307066174,-1.5689290811054721,1.5311547705598116,Q3,0,0
2,Ankara is angry with the West for what it considers a weak response to the attempted takeover.,"Ankara ist auf den Westen wütend, da es dessen Reaktion auf die versuchte Machtübernahme als schwache Antwort betrachtet.","Ankara ist wütend auf den Westen wegen dessen, was es als schwache Reaktion auf den Putschversuch betrachtet.",0.92,anthropic,claude-haiku-4-5-20251001,0.8801248073577881,0.9467337131500244,154,57,2026-02-15T05:13:09.121463+00:00,17,94,1,2,5,0.23529411764705882,56.81006170522053,14.07008663653591,56.81006170522053,0.05333807470626631,0.21566554640687702,0.6803704017815155,0.392232270276368,1.3416062931710269,Q2,0,0
3,"A Lille court ruled there was no legal basis for expelling the people running the 72 makeshift shops, but said the Calais prefect's concerns ""were totally understandable.""","Ein Gericht in Lille entschied, dass es keine rechtliche Grundlage für die Ausweisung von Leuten gäbe, die die 72 provisorischen Geschäfte betreiben, aber räumte ein, dass die Bedenken der Präfektur von Calais ""absolut nachvollziehbar seien.""","Ein Gericht in Lille entschied, dass es keine rechtliche Grundlage für die Vertreibung der Betreiber der 72 provisorischen Geschäfte gab, sagte aber, dass die Bedenken des Präfekten von Calais ""völlig verständlich waren"".",0.85,anthropic,claude-haiku-4-5-20251001,1.7484731674194336,0.7230937480926514,235,96,2026-02-15T05:13:11.593463+00:00,27,171,5,3,7,0.18518518518518517,61.36801433127215,42.466328903215654,61.36801433127215,1.3867899423629289,1.293993278441261,-0.5843886845573781,1.372812945967288,3.4692074822140997,Q4,0,0
4,We live in a service economy.,Wir leben in einer Dienstleistungswirtschaft.,Wir leben in einer Dienstleistungswirtschaft.,0.95,anthropic,claude-haiku-4-5-20251001,1.1853134632110596,0.8976659774780273,110,39,2026-02-15T05:13:13.676943+00:00,6,29,1,1,2,0.16666666666666666,100.0,100.00000000000004,100.0,-1.4134589797160624,-1.4018260516446992,-1.0517996512478387,-0.5883484054145521,-4.4554330880231525,Q1,0,0
0,"Customers in Germany will not put up with that, broadly speaking.",Die Kunden in Deutschland werden sich das in der Breite nicht gefallen lassen.,Kunden in Deutschland werden sich das im Großen und Ganzen nicht gefallen lassen.,1.0,gemini,gemini-2.5-flash,2.3170318603515625,2.5704076290130615,107,34,2026-02-15T07:04:21.823980+00:00,11,65,2,2,3,0.18181818181818182,74.04046049413094,53.16967153331756,74.04046049413094,-0.7467330458877312,-0.8626621856275072,-0.6693724966829161,0.392232270276368,-1.8865354579217866,Q1,0,0
1,"""Queensland's community legal centres are chronically underfunded, meaning thousands of people are turned away from the vital services they need,"" he said.","""Queenslands Gemeinderechtszentren sind chronisch unterfinanziert, was bedeutet, dass tausende von Leuten von wichtigen Diensten, die Sie benötigen, abgewiesen werden,"" sagte er.","„Die gemeinnützigen Rechtsberatungsstellen in Queensland sind chronisch unterfinanziert,",0.4,gemini,gemini-2.5-flash,2.9351072311401367,3.3514442443847656,143,28,2026-02-15T07:04:28.111064+00:00,22,155,6,0,6,0.2727272727272727,29.178985700756897,3.2345101257025073,29.178985700756897,0.7200640085345975,0.7548294124240691,1.6251904307066174,-1.5689290811054721,1.5311547705598116,Q3,0,0
2,Ankara is angry with the West for what it considers a weak response to the attempted takeover.,"Ankara ist auf den Westen wütend, da es dessen Reaktion auf die versuchte Machtübernahme als schwache Antwort betrachtet.",Ankara ist wütend auf den Westen wegen der aus seiner Sicht schwachen Reaktion auf,0.3,gemini,gemini-2.5-flash,3.4349381923675537,2.99619197845459,119,26,2026-02-15T07:04:34.542633+00:00,17,94,1,2,5,0.23529411764705882,40.74214234852238,10.465077751710599,40.74214234852238,0.05333807470626631,0.21566554640687702,0.6803704017815155,0.392232270276368,1.3416062931710269,Q2,0,0
3,"A Lille court ruled there was no legal basis for expelling the people running the 72 makeshift shops, but said the Calais prefect's concerns ""were totally understandable.""","Ein Gericht in Lille entschied, dass es keine rechtliche Grundlage für die Ausweisung von Leuten gäbe, die die 72 provisorischen Geschäfte betreiben, aber räumte ein, dass die Bedenken der Präfektur von Calais ""absolut nachvollziehbar seien.""","Ein Gericht in Lille urteilte, es gäbe keine Rechtsgrundlage für die Vertreibung",0.2,gemini,gemini-2.5-flash,3.1998910903930664,3.2414543628692627,155,28,2026-02-15T07:04:40.984430+00:00,27,171,5,3,7,0.18518518518518517,21.524504742082133,2.8075817359271245,21.524504742082133,1.3867899423629289,1.293993278441261,-0.5843886845573781,1.372812945967288,3.4692074822140997,Q4,0,0
4,We live in a service economy.,Wir leben in einer Dienstleistungswirtschaft.,Wir leben in einer Dienstleistungswirtschaft.,1.0,gemini,gemini-2.5-flash,1.37431001663208,1.7895948886871338,88,26,2026-02-15T07:04:44.148810+00:00,6,29,1,1,2,0.16666666666666666,100.0,100.00000000000004,100.0,-1.4134589797160624,-1.4018260516446992,-1.0517996512478387,-0.5883484054145521,-4.4554330880231525,Q1,0,0
